1504825674.0,0.437686,166.220532,6819818.61,999.0
1504825675.0,0.501865,166.21932,6819807.79,999.0
1504825676.0,0.566045,166.218107,6819796.96,999.0
1504825677.0,0.630224,166.216895,6819786.13,999.0
1504825678.0,0.694404,166.215683,6819775.29,999.0
1504825679.0,0.758584,166.214471,6819764.45,999.0
1504825680.0,0.822764,166.213259,6819753.59,999.0
1504825681.0,0.886944,166.212047,6819742.73,999.0
1504825682.0,0.951124,166.210835,6819731.86,999.0
1504825683.0,1.015305,166.209623,6819720.98,999.0
1504825684.0,1.079486,166.208411,6819710.1,999.0
1504825685.0,1.143667,166.2072,6819699.21,999.0
1504825686.0,1.207848,166.205989,6819688.31,999.0
1504825687.0,1.27203,166.204777,6819677.41,999.0
1504825688.0,1.336211,166.203566,6819666.49,999.0
1504825689.0,1.400393,166.202356,6819655.57,999.0
1504825690.0,1.464575,166.201145,6819644.64,999.0
1504825691.0,1.528758,166.199934,6819633.71,999.0
1504825692.0,1.59294,166.198724,6819622.77,999.0
1504825693.0,1.657123,166.197514,6819611.82,999.0
1504825694.0,1.721305,166.196304,6819600.86,999.0
1504825695.0,1.785489,166.195094,6819589.9,999.0
1504825696.0,1.849672,166.193885,6819578.93,999.0
1504825697.0,1.913855,166.192676,6819567.95,999.0
1504825698.0,1.978039,166.191467,6819556.96,999.0
1504825699.0,2.042223,166.190258,6819545.97,999.0
1504825700.0,2.106407,166.189049,6819534.98,999.0
1504825701.0,2.170591,166.187841,6819523.97,999.0
1504825702.0,2.234775,166.186633,6819512.96,999.0
1504825703.0,2.29896,166.185425,6819501.94,999.0
1504825704.0,2.363144,166.184218,6819490.92,999.0
1504825705.0,2.427329,166.18301,6819479.88,999.0
1504825706.0,2.491515,166.181803,6819468.84,999.0
1504825707.0,2.5557,166.180597,6819457.79,999.0
1504825708.0,2.619885,166.179391,6819446.74,999.0
1504825709.0,2.684071,166.178185,6819435.68,999.0
1504825710.0,2.748257,166.176979,6819424.61,999.0
1504825711.0,2.812443,166.175774,6819413.53,999.0
1504825712.0,2.876629,166.174568,6819402.45,999.0
1504825713.0,2.940816,166.173364,6819391.36,999.0
1504825714.0,3.005003,166.172159,6819380.26,999.0
1504825715.0,3.06919,166.170956,6819369.16,999.0
1504825716.0,3.133377,166.169752,6819358.05,999.0
1504825717.0,3.197564,166.168549,6819346.93,999.0
1504825718.0,3.261751,166.167346,6819335.81,999.0
1504825719.0,3.325939,166.166143,6819324.68,999.0
1504825720.0,3.390127,166.164941,6819313.54,999.0
1504825721.0,3.454315,166.16374,6819302.4,999.0
1504825722.0,3.518503,166.162538,6819291.25,999.0
1504825723.0,3.582691,166.161338,6819280.09,999.0
1504825724.0,3.64688,166.160137,6819268.93,999.0
1504825725.0,3.711069,166.158937,6819257.76,999.0
1504825726.0,3.775257,166.157738,6819246.58,999.0
1504825727.0,3.839447,166.156539,6819235.39,999.0
1504825728.0,3.903636,166.15534,6819224.21,999.0
1504825729.0,3.967825,166.154142,6819213.01,999.0
1504825730.0,4.032015,166.152944,6819201.8,999.0
1504825731.0,4.096205,166.151747,6819190.6,999.0
1504825732.0,4.160395,166.15055,6819179.38,999.0
1504825733.0,4.224585,166.149354,6819168.16,999.0
1504825734.0,4.288776,166.148158,6819156.93,999.0
1504825735.0,4.352966,166.146963,6819145.69,999.0
1504825736.0,4.417157,166.145769,6819134.45,999.0
1504825737.0,4.481348,166.144574,6819123.2,999.0
1504825738.0,4.545539,166.143381,6819111.94,999.0
1504825739.0,4.60973,166.142188,6819100.68,999.0
1504825740.0,4.673922,166.140995,6819089.41,999.0
1504825741.0,4.738114,166.139803,6819078.13,999.0
1504825742.0,4.802306,166.138612,6819066.86,999.0
1504825743.0,4.866498,166.137421,6819055.56,999.0
1504825744.0,4.93069,166.136231,6819044.27,999.0
1504825745.0,4.994882,166.135041,6819032.97,999.0
1504825746.0,5.059075,166.133852,6819021.67,999.0
1504825747.0,5.123268,166.132663,6819010.35,999.0
1504825748.0,5.187461,166.131476,6818999.03,999.0
1504825749.0,5.251654,166.130288,6818987.71,999.0
1504825750.0,5.315847,166.129102,6818976.37,999.0
1504825751.0,5.380041,166.127916,6818965.03,999.0
1504825752.0,5.444234,166.12673,6818953.69,999.0
1504825753.0,5.508428,166.125546,6818942.34,999.0
1504825754.0,5.572622,166.124361,6818930.98,999.0
1504825755.0,5.636816,166.123178,6818919.62,999.0
1504825756.0,5.701011,166.121995,6818908.25,999.0
1504825757.0,5.765205,166.120813,6818896.87,999.0
1504825758.0,5.8294,166.119632,6818885.49,999.0
1504825759.0,5.893595,166.118451,6818874.11,999.0
1504825760.0,5.95779,166.117271,6818862.71,999.0
1504825761.0,6.021985,166.116092,6818851.31,999.0
1504825762.0,6.086181,166.114914,6818839.91,999.0
1504825763.0,6.150377,166.113736,6818828.49,999.0
1504825764.0,6.214572,166.112559,6818817.07,999.0
1504825765.0,6.278768,166.111382,6818805.64,999.0
1504825766.0,6.342964,166.110207,6818794.21,999.0
1504825767.0,6.407161,166.109032,6818782.78,999.0
1504825768.0,6.471357,166.107858,6818771.34,999.0
1504825769.0,6.535554,166.106685,6818759.89,999.0
1504825770.0,6.599751,166.105512,6818748.44,999.0
1504825771.0,6.663948,166.104341,6818736.97,999.0
1504825772.0,6.728145,166.10317,6818725.51,999.0
1504825773.0,6.792342,166.101999,6818714.04,999.0
1504825774.0,6.85654,166.10083,6818702.56,999.0
1504825775.0,6.920738,166.099662,6818691.08,999.0
1504825776.0,6.984936,166.098494,6818679.59,999.0
1504825777.0,7.049134,166.097327,6818668.09,999.0
1504825778.0,7.113332,166.096161,6818656.59,999.0
1504825779.0,7.17753,166.094996,6818645.09,999.0
1504825780.0,7.241729,166.093832,6818633.57,999.0
1504825781.0,7.305928,166.092669,6818622.05,999.0
1504825782.0,7.370127,166.091506,6818610.53,999.0
1504825783.0,7.434326,166.090344,6818599.0,999.0
1504825784.0,7.498525,166.089184,6818587.46,999.0
1504825785.0,7.562724,166.088024,6818575.92,999.0
1504825786.0,7.626924,166.086865,6818564.38,999.0
1504825787.0,7.691124,166.085707,6818552.83,999.0
1504825788.0,7.755324,166.08455,6818541.27,999.0
1504825789.0,7.819524,166.083394,6818529.71,999.0
1504825790.0,7.883724,166.082238,6818518.13,999.0
1504825791.0,7.947924,166.081084,6818506.56,999.0
1504825792.0,8.012125,166.079931,6818494.98,999.0
1504825793.0,8.076326,166.078779,6818483.4,999.0
1504825794.0,8.140527,166.077627,6818471.8,999.0
1504825795.0,8.204728,166.076477,6818460.21,999.0
1504825796.0,8.268929,166.075327,6818448.61,999.0
1504825797.0,8.333131,166.074179,6818437.0,999.0
1504825798.0,8.397332,166.073031,6818425.38,999.0
1504825799.0,8.461534,166.071885,6818413.77,999.0
1504825800.0,8.525736,166.07074,6818402.14,999.0
1504825801.0,8.589938,166.069595,6818390.52,999.0
1504825802.0,8.65414,166.068452,6818378.88,999.0
1504825803.0,8.718343,166.06731,6818367.24,999.0
1504825804.0,8.782545,166.066169,6818355.6,999.0
1504825805.0,8.846748,166.065028,6818343.95,999.0
1504825806.0,8.910951,166.063889,6818332.29,999.0
1504825807.0,8.975154,166.062751,6818320.63,999.0
1504825808.0,9.039357,166.061614,6818308.96,999.0
1504825809.0,9.103561,166.060479,6818297.29,999.0
1504825810.0,9.167764,166.059344,6818285.61,999.0
1504825811.0,9.231968,166.05821,6818273.93,999.0
1504825812.0,9.296172,166.057078,6818262.25,999.0
1504825813.0,9.360376,166.055946,6818250.55,999.0
1504825814.0,9.42458,166.054816,6818238.85,999.0
1504825815.0,9.488784,166.053687,6818227.15,999.0
1504825816.0,9.552989,166.052559,6818215.45,999.0
1504825817.0,9.617194,166.051432,6818203.73,999.0
1504825818.0,9.681399,166.050307,6818192.01,999.0
1504825819.0,9.745604,166.049182,6818180.29,999.0
1504825820.0,9.809809,166.048059,6818168.56,999.0
1504825821.0,9.874014,166.046937,6818156.83,999.0
1504825822.0,9.93822,166.045816,6818145.09,999.0
1504825823.0,10.002425,166.044697,6818133.35,999.0
1504825824.0,10.066631,166.043578,6818121.61,999.0
1504825825.0,10.130837,166.042461,6818109.85,999.0
1504825826.0,10.195043,166.041345,6818098.09,999.0
1504825827.0,10.259249,166.04023,6818086.33,999.0
1504825828.0,10.323456,166.039117,6818074.56,999.0
1504825829.0,10.387662,166.038005,6818062.79,999.0
1504825830.0,10.451869,166.036894,6818051.01,999.0
1504825831.0,10.516076,166.035784,6818039.23,999.0
1504825832.0,10.580283,166.034676,6818027.45,999.0
1504825833.0,10.64449,166.033569,6818015.65,999.0
1504825834.0,10.708698,166.032463,6818003.86,999.0
1504825835.0,10.772905,166.031359,6817992.06,999.0
1504825836.0,10.837113,166.030255,6817980.26,999.0
1504825837.0,10.901321,166.029154,6817968.45,999.0
1504825838.0,10.965528,166.028053,6817956.63,999.0
1504825839.0,11.029737,166.026954,6817944.81,999.0
1504825840.0,11.093945,166.025856,6817932.99,999.0
1504825841.0,11.158153,166.02476,6817921.16,999.0
1504825842.0,11.222362,166.023665,6817909.33,999.0
1504825843.0,11.286571,166.022571,6817897.49,999.0
1504825844.0,11.350779,166.021479,6817885.64,999.0
1504825845.0,11.414989,166.020388,6817873.79,999.0
1504825846.0,11.479198,166.019299,6817861.95,999.0
1504825847.0,11.543407,166.018211,6817850.09,999.0
1504825848.0,11.607616,166.017124,6817838.23,999.0
1504825849.0,11.671826,166.016039,6817826.37,999.0
1504825850.0,11.736036,166.014955,6817814.5,999.0
1504825851.0,11.800246,166.013873,6817802.63,999.0
1504825852.0,11.864456,166.012792,6817790.75,999.0
1504825853.0,11.928666,166.011713,6817778.87,999.0
1504825854.0,11.992876,166.010635,6817766.97,999.0
1504825855.0,12.057087,166.009558,6817755.09,999.0
1504825856.0,12.121298,166.008484,6817743.19,999.0
1504825857.0,12.185508,166.00741,6817731.29,999.0
1504825858.0,12.249719,166.006338,6817719.39,999.0
1504825859.0,12.313931,166.005268,6817707.49,999.0
1504825860.0,12.378142,166.004199,6817695.57,999.0
1504825861.0,12.442353,166.003132,6817683.66,999.0
1504825862.0,12.506565,166.002066,6817671.74,999.0
1504825863.0,12.570776,166.001002,6817659.81,999.0
1504825864.0,12.634988,165.999939,6817647.88,999.0
1504825865.0,12.6992,165.998878,6817635.95,999.0
1504825866.0,12.763412,165.997819,6817624.01,999.0
1504825867.0,12.827625,165.996761,6817612.07,999.0
1504825868.0,12.891837,165.995705,6817600.13,999.0
1504825869.0,12.95605,165.99465,6817588.18,999.0
1504825870.0,13.020262,165.993597,6817576.22,999.0
1504825871.0,13.084475,165.992546,6817564.27,999.0
1504825872.0,13.148688,165.991496,6817552.3,999.0
1504825873.0,13.212901,165.990448,6817540.34,999.0
1504825874.0,13.277114,165.989402,6817528.38,999.0
1504825875.0,13.341328,165.988357,6817516.4,999.0
1504825876.0,13.405541,165.987314,6817504.42,999.0
1504825877.0,13.469755,165.986272,6817492.44,999.0
1504825878.0,13.533969,165.985233,6817480.46,999.0
1504825879.0,13.598183,165.984195,6817468.47,999.0
1504825880.0,13.662397,165.983158,6817456.48,999.0
1504825881.0,13.726611,165.982124,6817444.49,999.0
1504825882.0,13.790825,165.981091,6817432.49,999.0
1504825883.0,13.85504,165.98006,6817420.48,999.0
1504825884.0,13.919255,165.979031,6817408.47,999.0
1504825885.0,13.983469,165.978003,6817396.46,999.0
1504825886.0,14.047684,165.976977,6817384.45,999.0
1504825887.0,14.111899,165.975953,6817372.43,999.0
1504825888.0,14.176114,165.974931,6817360.41,999.0
1504825889.0,14.24033,165.97391,6817348.38,999.0
1504825890.0,14.304545,165.972892,6817336.36,999.0
1504825891.0,14.368761,165.971875,6817324.33,999.0
1504825892.0,14.432977,165.97086,6817312.29,999.0
1504825893.0,14.497192,165.969847,6817300.25,999.0
1504825894.0,14.561408,165.968835,6817288.21,999.0
1504825895.0,14.625625,165.967826,6817276.17,999.0
1504825896.0,14.689841,165.966818,6817264.12,999.0
1504825897.0,14.754057,165.965813,6817252.06,999.0
1504825898.0,14.818274,165.964809,6817240.01,999.0
1504825899.0,14.88249,165.963807,6817227.95,999.0
1504825900.0,14.946707,165.962807,6817215.88,999.0
1504825901.0,15.010924,165.961809,6817203.82,999.0
1504825902.0,15.075141,165.960812,6817191.75,999.0
1504825903.0,15.139358,165.959818,6817179.68,999.0
1504825904.0,15.203576,165.958826,6817167.6,999.0
1504825905.0,15.267793,165.957835,6817155.52,999.0
1504825906.0,15.332011,165.956847,6817143.44,999.0
1504825907.0,15.396228,165.955861,6817131.35,999.0
1504825908.0,15.460446,165.954876,6817119.27,999.0
1504825909.0,15.524664,165.953894,6817107.17,999.0
1504825910.0,15.588882,165.952913,6817095.08,999.0
1504825911.0,15.6531,165.951935,6817082.98,999.0
1504825912.0,15.717319,165.950958,6817070.88,999.0
1504825913.0,15.781537,165.949984,6817058.77,999.0
1504825914.0,15.845756,165.949012,6817046.67,999.0
1504825915.0,15.909975,165.948041,6817034.55,999.0
1504825916.0,15.974193,165.947073,6817022.44,999.0
1504825917.0,16.038412,165.946107,6817010.32,999.0
1504825918.0,16.102631,165.945143,6816998.2,999.0
1504825919.0,16.166851,165.944181,6816986.08,999.0
1504825920.0,16.23107,165.943221,6816973.96,999.0
1504825921.0,16.29529,165.942263,6816961.83,999.0
1504825922.0,16.359509,165.941307,6816949.7,999.0
1504825923.0,16.423729,165.940354,6816937.56,999.0
1504825924.0,16.487949,165.939402,6816925.43,999.0
1504825925.0,16.552169,165.938453,6816913.29,999.0
1504825926.0,16.616389,165.937506,6816901.14,999.0
1504825927.0,16.680609,165.936561,6816889.0,999.0
1504825928.0,16.744829,165.935618,6816876.85,999.0
1504825929.0,16.80905,165.934678,6816864.7,999.0
1504825930.0,16.87327,165.933739,6816852.54,999.0
1504825931.0,16.937491,165.932803,6816840.39,999.0
1504825932.0,17.001712,165.931869,6816828.23,999.0
1504825933.0,17.065933,165.930938,6816816.07,999.0
1504825934.0,17.130154,165.930008,6816803.91,999.0
1504825935.0,17.194375,165.929081,6816791.75,999.0
1504825936.0,17.258596,165.928156,6816779.58,999.0
1504825937.0,17.322818,165.927234,6816767.41,999.0
1504825938.0,17.387039,165.926313,6816755.23,999.0
1504825939.0,17.451261,165.925395,6816743.05,999.0
1504825940.0,17.515482,165.92448,6816730.87,999.0
1504825941.0,17.579704,165.923566,6816718.69,999.0
1504825942.0,17.643926,165.922655,6816706.51,999.0
1504825943.0,17.708148,165.921746,6816694.33,999.0
1504825944.0,17.772371,165.92084,6816682.13,999.0
1504825945.0,17.836593,165.919936,6816669.95,999.0
1504825946.0,17.900815,165.919034,6816657.76,999.0
1504825947.0,17.965038,165.918135,6816645.56,999.0
1504825948.0,18.029261,165.917238,6816633.36,999.0
1504825949.0,18.093483,165.916344,6816621.16,999.0
1504825950.0,18.157706,165.915452,6816608.96,999.0
1504825951.0,18.221929,165.914562,6816596.76,999.0
1504825952.0,18.286152,165.913675,6816584.55,999.0
1504825953.0,18.350376,165.91279,6816572.35,999.0
1504825954.0,18.414599,165.911908,6816560.13,999.0
1504825955.0,18.478822,165.911028,6816547.92,999.0
1504825956.0,18.543046,165.910151,6816535.71,999.0
1504825957.0,18.60727,165.909276,6816523.49,999.0
1504825958.0,18.671493,165.908404,6816511.27,999.0
1504825959.0,18.735717,165.907534,6816499.05,999.0
1504825960.0,18.799941,165.906667,6816486.83,999.0
1504825961.0,18.864165,165.905802,6816474.61,999.0
1504825962.0,18.92839,165.90494,6816462.38,999.0
1504825963.0,18.992614,165.90408,6816450.15,999.0
1504825964.0,19.056838,165.903223,6816437.92,999.0
1504825965.0,19.121063,165.902369,6816425.69,999.0
1504825966.0,19.185288,165.901517,6816413.46,999.0
1504825967.0,19.249512,165.900668,6816401.22,999.0
1504825968.0,19.313737,165.899821,6816388.98,999.0
1504825969.0,19.377962,165.898977,6816376.74,999.0
1504825970.0,19.442187,165.898136,6816364.5,999.0
1504825971.0,19.506412,165.897297,6816352.26,999.0
1504825972.0,19.570638,165.896461,6816340.02,999.0
1504825973.0,19.634863,165.895628,6816327.77,999.0
1504825974.0,19.699089,165.894797,6816315.53,999.0
1504825975.0,19.763314,165.893969,6816303.28,999.0
1504825976.0,19.82754,165.893144,6816291.03,999.0
1504825977.0,19.891766,165.892321,6816278.78,999.0
1504825978.0,19.955991,165.891501,6816266.52,999.0
1504825979.0,20.020217,165.890684,6816254.27,999.0
1504825980.0,20.084444,165.88987,6816242.01,999.0
1504825981.0,20.14867,165.889058,6816229.75,999.0
1504825982.0,20.212896,165.88825,6816217.49,999.0
1504825983.0,20.277122,165.887444,6816205.23,999.0
1504825984.0,20.341349,165.886641,6816192.97,999.0
1504825985.0,20.405575,165.88584,6816180.71,999.0
1504825986.0,20.469802,165.885043,6816168.44,999.0
1504825987.0,20.534029,165.884248,6816156.18,999.0
1504825988.0,20.598256,165.883456,6816143.91,999.0
1504825989.0,20.662483,165.882667,6816131.63,999.0
1504825990.0,20.72671,165.881881,6816119.37,999.0
1504825991.0,20.790937,165.881098,6816107.1,999.0
1504825992.0,20.855164,165.880318,6816094.83,999.0
1504825993.0,20.919392,165.87954,6816082.55,999.0
1504825994.0,20.983619,165.878766,6816070.28,999.0
1504825995.0,21.047847,165.877994,6816058.0,999.0
1504825996.0,21.112074,165.877226,6816045.72,999.0
1504825997.0,21.176302,165.87646,6816033.45,999.0
1504825998.0,21.24053,165.875698,6816021.17,999.0
1504825999.0,21.304758,165.874938,6816008.89,999.0
1504826000.0,21.368986,165.874182,6815996.61,999.0
1504826001.0,21.433214,165.873428,6815984.32,999.0
1504826002.0,21.497442,165.872677,6815972.04,999.0
1504826003.0,21.56167,165.87193,6815959.76,999.0
1504826004.0,21.625899,165.871185,6815947.47,999.0
1504826005.0,21.690127,165.870444,6815935.19,999.0
1504826006.0,21.754356,165.869706,6815922.9,999.0
1504826007.0,21.818584,165.86897,6815910.62,999.0
1504826008.0,21.882813,165.868238,6815898.33,0.05376966
1504826009.0,21.947042,165.867509,6815886.04,0.07479711
1504826010.0,22.011271,165.866783,6815873.76,0.08056725
1504826011.0,22.0755,165.866061,6815861.46,0.04755873
1504826012.0,22.139729,165.865341,6815849.18,-0.01063934
1504826013.0,22.203958,165.864625,6815836.88,-0.01224672
1504826014.0,22.268187,165.863911,6815824.59,-0.03621869
1504826015.0,22.332416,165.863201,6815812.29,-0.0437979
1504826016.0,22.396646,165.862494,6815800.01,-0.03662417
1504826017.0,22.460875,165.861791,6815787.71,-0.03083967
1504826018.0,22.525105,165.86109,6815775.42,-0.03942083
1504826019.0,22.589335,165.860393,6815763.12,-0.04655986
1504826020.0,22.653564,165.859699,6815750.82,-0.0347444
1504826021.0,22.717794,165.859009,6815738.53,0.00863589
1504826022.0,22.782024,165.858321,6815726.23,0.02197444
1504826023.0,22.846254,165.857637,6815713.94,-0.01414543
1504826024.0,22.910484,165.856957,6815701.64,0.01218715
1504826025.0,22.974714,165.856279,6815689.35,0.03048979
1504826026.0,23.038944,165.855605,6815677.05,0.02802255
1504826027.0,23.103175,165.854935,6815664.75,0.03134719
1504826028.0,23.167405,165.854267,6815652.46,0.02054323
1504826029.0,23.231636,165.853603,6815640.16,0.00940818
1504826030.0,23.295866,165.852943,6815627.86,-0.01563689
1504826031.0,23.360097,165.852286,6815615.56,-0.04910983
1504826032.0,23.424327,165.851632,6815603.26,-0.02336792
1504826033.0,23.488558,165.850982,6815590.96,0.00151481
1504826034.0,23.552789,165.850335,6815578.67,0.03848324
1504826035.0,23.61702,165.849691,6815566.37,0.01681981
1504826036.0,23.681251,165.849052,6815554.07,-0.03332183
1504826037.0,23.745482,165.848415,6815541.77,-0.06904361
1504826038.0,23.809713,165.847782,6815529.47,-0.03454045
1504826039.0,23.873944,165.847153,6815517.17,-0.03842064
1504826040.0,23.938176,165.846527,6815504.88,-0.02189438
1504826041.0,24.002407,165.845905,6815492.58,0.00488271
1504826042.0,24.066639,165.845286,6815480.28,-0.03752917
1504826043.0,24.13087,165.844671,6815467.98,-0.00014381
1504826044.0,24.195102,165.84406,6815455.68,0.04398416
1504826045.0,24.259333,165.843452,6815443.38,0.06085811
1504826046.0,24.323565,165.842847,6815431.09,0.05341817
1504826047.0,24.387797,165.842247,6815418.79,-0.00063367
1504826048.0,24.452029,165.84165,6815406.49,-0.03537603
